pid,name,bio,url
511,马克·博纳尔,,https://movie.douban.com/celebrity/1171254/
512,本·迈尔斯,"Overview (2)Born	1967 in Wimbledon, London, England, UKHeight	5' 11"" (1.8 m)Mini Bio (1)Ben Miles was born in 1967 in Wimbledon, London, England. He is an actor, known for V for Vendetta (2005), Ninja Assassin (2009) and Speed Racer (2008). He is married to Emily Raymond. They have three children.Spouse (1)Emily Raymond	(? - present) ( 3 children)Trade Mark (1)Often plays dashing menTrivia (3)He trained at the Guildhall School of Music and Drama, which also boasts such alumni as Orlando Bloom, Daniel Craig and Joseph Fiennes.He's also a bit of a music maestro, playing bass guitar, drums and guitarHe's something of a master of accents, with Cockney, Geordie and Scouse in his repertoire.",https://movie.douban.com/celebrity/1275737/
513,瑞安娜·杜斯,,https://movie.douban.com/celebrity/1513424/
514,露德温·塞尼耶,露德温·塞尼耶很小开始接受戏剧表演训练，她的母亲是位退休秘书，父亲是巴黎一所大学的英文教授。十岁时塞尼耶出演帕斯卡尔·托马斯执导的《丈夫们，女人们，情人们》以及杰拉尔·德帕迪约主演的《我要回家》登台，次年再次同德帕迪约合作《大鼻子情圣》。九十年年代她出演了一些独立短片和电视剧，直到99年通过影片《沙滩男孩》、《伦勃朗》以及在戛纳首映的《滚滚红尘》 回到大银幕。2000年她第一次同导演弗朗索瓦·欧容合作，在《干柴烈火》中饰演一位天真而又难以琢磨的少女，为此被欧洲电影推广协会选为闪亮新星之一。此后她接拍了惊悚片《孩子们的游戏》、爱情片《人人爱上我老婆》以及喜剧片《好主意》。2003年塞尼耶再度和欧容以及诸位法国重量女星合作，在《八美图》中扮演被杀害男主人的女儿，也是“八美”中最年轻的一位，该剧在柏林电影节收获银熊奖，塞尼耶也得到了恺撒奖提名，《八美图》的成功让她真正成为明星。此后塞尼耶在影片《玛丽·马尔麦》以及艾美奖提名的电视影集《拿破仑》中担任了主角。2003年三度出演欧容作品，《游泳池》让她和合作的夏洛特·兰普林都得到评论界高度评价。继本片中性感尤物的角色之后，她在好莱坞影片《彼得·潘》中饰演仙女Tinkerbell，能让孩子们认出来对于她才是最值得兴奋的事情。《游泳池》之外，她主演的《小莉莉》也入围了03年戛纳影展的竞赛单元。这一年她得到了颁发给法国最具前途女演员的Prix Romy Schneider奖，但接下来出演的两部作品《致命的艳遇》和《Foon》并不成功。之后她加盟了07年上映的合拍片《巴黎，我爱你》，另主演惊悚片《双面娇娃》，同罗曼·达瑞斯合作《莫里哀情史》，同路易斯·加瑞尔合作歌舞爱情片《巴黎小情歌》，后者参加了戛纳金棕榈奖的争夺。最新塞尼耶正在同文森特·卡索尔合作两部商业片，《死亡直觉》和《人民公敌第一部》。05年塞尼耶同演员男友尼古拉斯·迪佛休尔生下一个女儿。她曾在多部作品中裸露身体或者有激烈的性场面，塞尼耶表示自己在镜头前感觉更自信，因为有角色在保护自己，“拍完后洗个澡，一切就过去了”。她也不希望自己被定型，认为性感女孩的角色其实并不适合自己。,https://movie.douban.com/celebrity/1010628/
515,爱德华·菲利波纳特,"Edouard Philipponnat is a French-Finnish actor. He was born in 1999 and raised with his older brother in Monaco and Finland. His father is a former French Foreign Legion Officer and a diplomat in the principality of Monaco, and his mother is a holistic healer. Philipponnat attended a Swedish school at a young age and thereafter began studies in Switzerland, following an international curriculum. He speaks five languages (Finnish, Swedish, English, French and Spanish) and has an ear for music, playing piano, drums and sings. A natural athlete, his hobbies include basketball and gymnastics.Philipponnat's passion for acting began at the age of 13, when he and his father came on a ""father and son"" trip to Los Angeles. It was there he had his first acting class, and he hasn't looked back since. He began auditioning for films that same year and was cast as a young squire in Dragonheart 3: The Sorcerer's Curse. Since then, Philipponnat has co-starred in several projects involving intense preparation, including learning Italian within a few weeks.Philipponnat's latest project is the starring role in the thriller The Runner. In the true story dramatic feature, Philipponnat stars as Aiden, a high school student who is arrested by the police for drug possession. As he battles his addiction and demons, he is forced to go undercover to expose a drug kingpin. As a part of his preparation, Philipponnat has to undergo a severe weight loss to play the role.",https://movie.douban.com/celebrity/1472380/
516,迈尔斯·贾普,,https://movie.douban.com/celebrity/1206271/
517,斯科特·汉迪,,https://movie.douban.com/celebrity/1101207/
518,优素福·凯尔科尔,,https://movie.douban.com/celebrity/1170098/
519,约翰·霍林沃思,,https://movie.douban.com/celebrity/1412780/
520,阿布巴卡尔·萨利姆,,https://movie.douban.com/celebrity/1442466/
521,汤姆·阿什利,,https://movie.douban.com/celebrity/1513425/
522,杰尼斯·纽沃纳,Jannis Niewöhner是德国电影界的后起明星，在柏林电影节被授予2015年“欧洲新星”（European Shooting Star）奖。,https://movie.douban.com/celebrity/1001129/
523,朱利安·林希德-图特,"朱利安-阿利斯泰尔-兰德-塔特（Julian Alistair Rhind-Tutt）是一名英国演员，因在喜剧电视连续剧《绿翼》（2004-2006 年）中扮演 ""麦克""-Macartney医生而出名。Rhind-Tutt出生于米德尔塞克斯郡的西德雷顿，是五个兄弟姐妹中最小的一个，与两个哥哥和两个姐姐相差 10 岁。他曾就读于米德尔塞克斯郡哈罗的约翰-里昂学校，在那里他参加了学校的演出，并最终在学校制作的《哈姆雷特》中担任主角，该剧曾于 20 世纪 80 年代中期在爱丁堡艺穗节上演出。在华威大学攻读英语和戏剧研究后，他进入伦敦中央演讲与戏剧学院学习，并获得了 1992 年英国广播公司广播剧卡尔顿-霍布斯奖。Rhind-Tutt的第一个重要角色是在《乔治王的疯狂》（1994 年）中饰演约克公爵。此后，他又陆续出演了一些次要的电视和电影角色。之后，他在威廉-博伊德（William Boyd）执导的一战题材电视剧《战壕》（1999 年）中担任重要角色，与保罗-尼克尔斯（Paul Nicholls）和丹尼尔-克雷格（Daniel Craig）并肩作战。他的第一个重要电视角色是在格拉汉姆-莱恩汉-阿瑟-马修斯（Graham Linehan-Arthur Mathews）的情景喜剧《嬉皮士》（Hippies，1999 年）中担任联合主演，随后他又出演了当时英国其他几部主要的小品和情景喜剧，包括《小马咂嘴》（Smack the Pony）、《绝对精彩》（Absolutely Fabulous）和《黑书》（Black Books）。2004 年至 2006 年，他出演了《绿翼》，并在美剧《基恩·艾迪》（Keen Eddie）中饰演 Monty Pippin 探长一角。他在 Roots Manuva 的单曲 ""Too Cold ""的视频中扮演决斗者。他曾出演过 50 多部广播剧作品。2008 年，他为《世界人权宣言》发表 60 周年纪念短片配音。2015 年，他在电视剧《混蛋刽子手》中饰演彭布罗克勋爵。  2018 年，他在 Hulu 原创剧集《Harlots》中饰演布莱恩侯爵。",https://movie.douban.com/celebrity/1147816/
524,约翰·霍奇金森,,https://movie.douban.com/celebrity/1438929/
525,艾琳·安斯沃思,,https://movie.douban.com/celebrity/1471107/
526,基里安·墨菲,基里安•墨菲（Cillian Murphy），1976年5月25日出生于爱尔兰科克，爱尔兰影视演员。 2002年，他因惊悚科幻电影《惊变28天》被大众熟知 。墨菲在大学时期一心攻读法律，学生时代的他一心要做律师。后来在机缘巧合之下，他为兴趣而主演了舞台剧《Disco Pigs》，最后甚至要逃学作巡回演出，弃法从影。 基里安•墨菲的演艺事业开始于舞台剧，后来在几部爱尔兰电影演出，其中在《Disco Pigs》的角色让他得到爱尔兰电影奖最佳男主角。2002年，他凭丹尼•博伊尔的惊悚科幻电影《惊变28天》被大众熟知。2004年，他出演了《间断》，和柯林•法瑞尔上演了对手戏。2005年，他出演的《蝙蝠侠：侠影之谜》在北美上映，之后和杨紫琼搭档出演拍摄科幻电影《太阳浩劫》。 2006年，基里安•墨菲主演了英国导演肯•罗奇的戛纳金棕榈大奖作品《风吹稻浪》。 2010年9月1日，基里安•墨菲出演的电影《盗梦空间》公映，他在片中出演了“费舍”一角。12月，科幻电影《创：战纪》公映，希里安•墨菲在片中中友情客串了英康公司中一位技术了得的IT工程师。 2011年10月28日，基里安•墨菲参演的电影《时间规划局》在北美上映，墨菲在片中饰演追捕者一角。 2012年3月2日，基里安•墨菲参演的电影《超验骇客》在西班牙上映，影片由西班牙导演罗德里格•科特斯执导。 2013年10月，基里安•墨菲主演的英剧《浴血黑帮》开播。 2014年4月18日，基里安•墨菲参演的科幻电影《超验骇客》在中国与美国同步上映[3] 。9月，英剧《浴血黑帮》第二季举办了首映活动，希里安•墨菲到场亮相。 2015年7月，基里安•墨菲和詹米•多南主演了二战影片《类人猿行动》。12月11日，基里安•墨菲参演的电影《海洋深处》在北美上映，墨菲担任了影片中二副马修•乔伊的扮演者 。 2016年4月，基里安•墨菲加盟二战题材电影《敦刻尔克》，该电影是墨菲和克里斯托弗•诺兰的第五次合作，也是墨菲与汤姆•哈迪的第三次合作。5月，基里安•墨菲参与了电影《敦刻尔克》的拍摄。,https://movie.douban.com/celebrity/1047992/
527,艾米莉·布朗特,艾米莉·布朗特，英国女演员，1983年生于伦敦，父母的职业分别是律师和教师，家中共有四个孩子。最早艾米莉表现除了歌唱和提琴演奏方面的天赋，并且酷爱骑马，十多岁之际兴趣发生了改变，她迷上了表演；仅仅经过六个月的训练之后， 2001年艾米莉·布朗特就赢得出演彼得·霍尔戏剧《The Royal Family》的机会，与朱迪·丹奇演对手戏，接下来她又出演了《罗密欧与朱丽叶》的朱丽叶，在2002年的奇切斯特节日演出当时获得轰动性的好评。2003年艾米莉便亮相银幕，在英国电视剧《勇敢的皇后》饰演皇后的女儿Isolda。此后布朗特接连出演几部电视剧，包括Ray Winstone领衔的《亨利八世》中亨利八世的第五任妻子Catherine Howard，以及2004年A&E电视台推出的《尼罗河上的惨案》。2004年，艾米莉·布朗特的表演事业迎来重要突破，她在Paul Pavlikovsky执导的独立故事片《我的夏日之恋》中出演富足但颓废，向往自由又容易被控制的女孩Tamsin，本片以绝对优势夺得了当年英国电影学院奖的“年度最佳英国电影”奖，也让艾米莉·布朗特成为众人瞩目的焦点，就此更多主流作品中的重要角色愿意向她伸出橄榄枝。2005年布朗特出演了ABC历史电视短剧《Empire》；此后同合作苏珊·萨兰登的影片《不可抗拒》再次让她获得好评，结束该片在澳大利亚的拍摄之后，布朗特回到英国，在斯蒂芬·波利亚科夫执导的电视电影《吉迪昂的女儿》中出任标题人物，比尔·奈伊和米兰达·理查森分别饰演她的父母。2007年第64届金球奖当中，凭借《穿普拉达的女王》获得的最佳电影女配角提名，虽然输给了《追梦女郎》的詹妮弗·哈德森，但是《吉迪昂的女儿》还是让她带回一座最佳电视电影女配角的金球奖杯。“经此一役”，艾米莉·布朗特自然成为了最忙碌的人，片约不断，最先则是出任影片《The Great Buck Howard》的女主角，同汤姆·汉克斯、约翰·马尔科维奇合作。艾米莉·布朗特往返于伦敦、悉尼以及温哥华三处的家里，此外她和澳大利亚爵士歌手Michael Bublé的情侣关系也是记者们乐于追踪报道的热门新闻。而艾米莉·布朗特现任丈夫是出演《办公室》的约翰卡拉辛斯基，由艾米莉布朗特的好友安妮海瑟薇为他们牵的红线。2008年11月，布朗特开始跟约翰卡拉辛斯基约会。2009年8月28日，布朗特公开了他们的关系。这对新人在2010年7月10日在意大利举行了婚礼。目前，居住在美国。,https://movie.douban.com/celebrity/1041022/
528,马特·达蒙,"""马特·达蒙，美国著名的演员和编剧，曾获得第70届奥斯卡最佳男主角提名和第82届奥斯卡最佳男配角提名，并和好友本·阿弗莱克一起凭借《心灵捕手》获得第70届奥斯卡最佳原创剧本奖。代表作品有《心灵捕手》《天才雷普利》和《谍影重重》三部曲等。""",https://movie.douban.com/celebrity/1054443/
529,小罗伯特·唐尼,小罗伯特·唐尼，美国男演员。7岁时在父亲的电影《Greaser's Palace》中饰演角色，8岁时父亲递给了他人生第一支大麻烟，10岁时全家居住在伦敦，他参加了切尔西著名的Perry House School 学习古典芭蕾。从1976年起，他参加了三届Stagedoor Manor 表演夏令营，学习表演、舞蹈、声乐等，在其整个青少年时期，他和其家庭成员都在滥用大麻及可卡因。1977年，父母离异，他陪母亲住在纽约，而姐姐则和父亲住在加州。1981年， 前往洛杉矶和父亲团聚，在Santa Monica高中继续学业并加入高中戏剧团，为了出演音乐剧Oklahoma中的角色学会了跳踢踏舞。1982年，父亲在给他附加了苛刻的条件后同意了他辍学的请求，他得以在高中毕业前辍学，前往纽约投奔姐姐发展演艺事业，为供养自己，做过餐厅服务员、鞋店员工和活体艺术表演者，同时在剧院表演戏剧，最终被星探发掘，被带回洛杉矶好莱坞寻求发展。1984年，拍摄电影Firstborn期间，与莎拉·杰西卡·帕克相恋同居，开启了长达7年的恋情。1985年，拍摄电影《Weird Science》期间与Anthony Michael Hall 成为挚友，在其帮助下参演了一年的《Saturday Night Live》。1986年，首次担任男主角拍摄电影《The pick-up Artist》；1987年，因在电影《less than zero》中出色的饰演了瘾君子纨绔子弟julian wells一角而成名，获取影评界关注。1991年，与莎拉·杰西卡·帕克分手，击败著名影人达斯汀·霍夫曼、罗宾·威廉姆斯和比利·克里斯托，获得卓别林一角。1992年， 在约会仅42天后，与模特、演员、歌手Deborah Falconer结婚。1993年， 获得个人首个奥斯卡提名，儿子Indio也于同年9月7日降生。1996年起，由于开始吸食烈性毒品，东窗事发，与妻子正式分居，因持有毒品、在毒品作用下超速驾驶私闯民宅、非法携带gun，多次被捕并出庭受审，遭法庭强制勒戒并判缓刑。但由于多次打破缓刑保释条例（即多次逃避验毒尿检），最终两次入狱服刑累计16个月。期间，在1998年1月23日，卷入与其他犯人殴斗，面部受伤，出狱接受治疗。1999年至2000年8月，在加州科克兰州立监狱服刑。2000年11月，第二次服刑出狱后，参演美剧《Ally Mcbeal》期间两次故态复萌，被捕并被勒令戒毒。 2000至2003年，参加法庭指定的戒毒治疗项目，最终在2003年戒毒成功。2000年， 参演美剧Ally Mcbeal，在演出10集后便获取巨大成功，拉动该剧收视率大幅上升，并凭剧中角色获金球奖。2001年，续签8集《Ally Mcbeal》，该剧原声带中收录了其原创歌曲“snakes”，这是他第一次向公众披露自己的音乐。同年，应好友Elton John之邀，为其拍摄了新单曲“I want love”的MTV，并为慈善戒毒互助组织Hollywood-Sunset Free Clinic策划、演出筹款。2003年4月份在加拿大拍摄电影《Gothika》时与影片制片人Susan Levin结识相恋。2003年11月6日，在Susan30周岁生日前一分钟求婚成功，在解释自己为什么这样求婚时，他说：I figured I kind of wanted to get her while she was still in her 20s.（我有点想在她还是20几岁的时候把她搞到手），随即在当月的The Frank Skinner Show上公开婚讯。2004年11月23日，与索尼签约推出个人首张音乐专辑“The Futurist”，在北美Billboard排行榜上占据新歌手专辑的销量第一名。同年与Deborah Falconer正式离婚。2005年8月27日，与Susan Levin在纽约长岛的Amagansett喜结连理，正式完婚。婚礼宾客包括基努·里维斯、斯汀和比利·乔尔。比利·乔尔为新婚夫妇献唱了“Just the way you are”。2006年9月，获得职业生涯中最重要的角色“Iron man”，2008年影片《钢铁侠》大卖，重新回归事业巅峰，同年凭借在影片热带惊雷中的完美表演，获得各大主要奖项的提名。2009年12月7日，在 Grauman's Chinese Theater外留下手足印记及签名。同年圣诞节，主演影片《大侦探福尔摩斯》上映，创圣诞节首映票房新纪录。2010年2月，与妻子Susan Levin Downey组建个人制片公司Team Downey。,https://movie.douban.com/celebrity/1016681/
530,弗洛伦丝·皮尤,英国女演员。2014年，参演个人首部电影《堕落》，她凭借该片入围第58届伦敦国际电影节最佳英国新人奖。2016年，主演剧情电影《麦克白夫人》 ，她凭借该片获得第20届英国独立电影奖最佳女主角奖。2018年，主演惊悚剧《女鼓手》。2019年，凭借惊悚电影《仲夏夜惊魂》入围第29届哥谭独立电影奖最佳女演员奖；12月25日，由其主演的爱情电影《小妇人》在美国上映。,https://movie.douban.com/celebrity/1378921/
531,阿尔登·埃伦瑞奇,14岁时阿尔登为参加朋友家聚会拍了一段录像带，里面他悄悄潜入这位朋友家，打开她的衣橱瞎折腾。结果斯皮尔伯格也是这次聚会上的客人，不久后阿尔登便被“召”进了派拉蒙与他会见。五年过去了，关于阿根廷一个艺术家庭的史诗片《泰特罗》成了19岁的阿尔登展示潜力的秀场。,https://movie.douban.com/celebrity/1040705/
532,大卫·克朗姆霍茨,美国演员，出生于纽约皇后区，为波兰犹太裔。十三岁开始在百老汇的演艺生涯，后来参与了福星急转弯 Life with Mikey (1993)，亚当斯一家的价值观 Addams Family Values (1993)等儿童片。由于在《福星急转弯》中的优秀演出，获得了1993年的优秀儿童艺术家奖。 最出名的角色是数字追凶 Numb3rs(2005)中的数学教授Charlie Eppes ，也曾客串许多喜剧电影电视剧，如阿帕图帮的Freaks and Geeks，superbad，由希斯·莱杰主演的 Things I Hate About You，还有近年大热的寻堡奇遇系列。 2012年新剧 Partners与迈克尔·尤瑞 Michael Urie 合演一对直弯友人，秋季起在CBS放映，Will&Grace的编剧联合制作。,https://movie.douban.com/celebrity/1044908/
533,乔什·哈奈特,乔什·哈奈特1978年生于加州旧金山，乔什毕业于明尼苏达州以戏剧教学闻名的南方高中，之后到纽约SUNY修读表演课程。曾饰演电视影集《薄脆饼干》中主角的叛逆儿子而逐渐打开知名度，随后开始一些广告与戏剧的表演，并于1998年时与杰里米寇蒂丝合演《H20捉鬼节》正式跃上大银幕。接下来的另一部YA科幻惊悚片《老师不是人》让乔什·哈奈特初尝走红的滋味，并再次奠定偶像帅哥形象。1999年转型演出名导演科波拉的女儿首部执导影片《处女之死》。2000年出演了齐集好莱坞新一代帅哥美女的爱情悲剧《爱在地球尽头》之后，因受到美国校园少女喜爱，而与《窈窕美眉》的小佛莱迪·普林兹、《危险性游戏》的莱恩·菲利普，并称为好莱坞“Y世代三剑客”。2001年出演了影片《千方百计》，颇显演技，同年在巨额投资的影片《珍珠港》中出演，虽然影片口碑不佳，但他的表演却受到了肯定。乔什·哈奈特作为一名偶像型演员，但却受到许多大导演的青睐，还在斯科特的《黑鹰坠落》中出演了主要角色。2003年与哈里森·福特搭档演出了《好莱坞重案组》，评价普普通通。哈奈特常接一些比较风格化的影片，如之后的《罪恶之城》、《黑色大丽花》、《幸运数字斯莱文》等，口碑不一。新近作品有07年的恐怖片《三十极夜》和08年陈英雄导演的《伴雨行》。,https://movie.douban.com/celebrity/1025145/
534,杰森·克拉克,杰森·克拉克（Jason Clarke）星座：巨蟹座 男， 生于1969年7月17日，家乡是澳大利亚的温顿，昆士兰洲。 他的父亲的工作曾是为人剪羊毛。杰森录过许多澳大利亚电视节目，包括《谋杀暗示电话》，《骚的过火》，《所有的圣人》等。 杰森曾出演过《人类合约》，《死亡飞车》，《公众之敌》等电影。,https://movie.douban.com/celebrity/1305193/
535,卡西·阿弗莱克,卡西·阿弗莱克1975年8月12日生于美国麻萨诸塞州的Falmouth，哥哥是大名 鼎鼎的本·阿弗莱克。其在哥哥的影响下对表演产生了兴趣，1989年踏入影视圈，凯西的演员生涯是从演电视剧开始的，1995年出演了银幕处女作《不惜一切》。此后的几年中也陆续参演了一些影片，但始终生活的哥哥的阴影下，没有引起太多的注意。2002年自己编写剧本推出了独立制作影片《格里》，获得了不少关注。2007年是卡西大放异彩的一年，他在哥哥执导的影片《失踪的宝贝》中的演出大受好评，终于赢得了好莱坞的密切注意。同年他在奥斯卡热门影片《神枪手之死》中饰演性格懦弱的罗伯特·福德，一个一心崇拜杰希·詹姆斯（布拉德·皮特）的19岁男孩，一场刺杀使他陷身于美国19世纪的传奇事件之中。而卡西也因此站在了舆论漩涡的中央，他沉默的气质、复杂的眼神都令人难忘，未来几年里这位能编能演的才子将有更多机会为我们展现他的才华。卡西承认自己电影生涯中有两部影片令他蒙羞，分别是2000年的《梦娜之死》 （Drowning Mona）和2001年的《心灵再生》（Soul Survivors），他曾在哥哥小本的影片《爱上了瘾》 （Chasing Amy）和《心灵捕手》（Good Will Hunting）中担任客串。卡西最好的朋友是男星乔奎因·菲尼克斯（Joaquin Phoenix），两人同住一栋公寓大楼里。卡西与未婚妻萨默·菲尼克斯（Summer Phoenix）于2004年5月在阿姆斯特丹喜得一子，两人相恋了六年后终于结为连理。,https://movie.douban.com/celebrity/1022593/
536,戴恩·德哈恩,戴恩·德哈恩，美国演员。他在百老汇剧院开始表演生涯。2008他在电视上亮相，参与了单元剧《法律与秩序：特殊受害者》的拍摄大放异彩。2012年3月戴恩加盟了约翰·克罗基达斯执导的《杀掉汝爱》，将与饰演《哈利波特》的男演员丹尼尔上演同性之爱。,https://movie.douban.com/celebrity/1317646/
537,本·萨弗迪,"Ben是一名演员和导演，他和他的兄弟在《好时光》、《天知道》及《原钻》中广为人知。在《好时光》中，Ben贡献了出色的表演。成为一名电影人前，本其实原来要成为一个物理学研究者。(Benny Safdie is a director and actor, known for Good Time (2017), Uncut Gems (2019) and Daddy Longlegs (2009).Benny was actually going to become a physicist before becoming a filmmaker.)",https://movie.douban.com/celebrity/1343585/
538,大卫·达斯马齐连,"David Dastmalchian is originally from Kansas. He moved to Chicago, IL, to study acting at The Theatre School, DePaul University. After college, David worked as a professional fisherman in Alaska, a circus performer, movie theatre usher and playwright. He is an ensemble member of Shattered Globe Theatre Company and Caffeine Theatre in Chicago.David Dastmalchian was preparing to play college football on the east coast when he received an unexpected scholarship to study acting in Chicago.",https://movie.douban.com/celebrity/1337583/
539,拉米·马雷克,拉米·萨义德·马雷克 （Rami Said Malek；رامي مالك），埃及裔美国演员，1981年5月12日生于美国洛杉矶，有一个孪生弟弟。拉米参演了多部为人熟知的电影和电视剧，譬如《家庭战争》、《太平洋战争》以及《博物馆奇妙夜》等。拉米获埃文斯维尔大学美术学士学位，现居美国洛杉矶。,https://movie.douban.com/celebrity/1044903/
540,汤姆·康蒂,汤姆·康蒂（TomConti），男，1941年11月22日出生在苏格兰的佩斯利，英国演员。作品有《战场上的快乐圣诞》等。1984年凭借《鲁本，鲁本》获得第56届奥斯卡金像奖最佳男主角提名。,https://movie.douban.com/celebrity/1041267/
541,肯尼思·布拉纳,肯尼思·布拉纳，英国多才多艺的演员兼导演。曾就读皇家艺术戏剧学院时因成绩优异得过不少奖励。25岁主演舞台剧《亨利五世》，迅速成为英国剧坛王子。除演舞台剧外，还演电视和电影。29岁时自导自演影  肯尼思·布拉纳片《战神亨利五世》，荣获奥斯卡最佳导演、最佳男主角、最佳服装设计提名，又得到全美影评人协会和英国影艺学院颁给最佳导演奖。该片保留舞台剧特色，又能表现电影的写实，有史诗风味和实感。1991年自导自演的《再续前世情》则是好莱坞型的浪漫悬疑片。自此每年推出新片，古典与现代兼而有之。曾与女演员艾玛·汤普森结婚，并与艾丽西亚·希尔维斯通和另一位英国女演员海伦娜·伯翰·卡特都有过情史。1999年和威尔·史密斯一起出演了商业影片《飙风战警》，票房成绩不错。2000年他自编自导自演了影片《爱情急转弯》。,https://movie.douban.com/celebrity/1036342/
542,加里·奥德曼,加里·奥德曼，英国男演员、导演和制片。英国戏剧学院毕业，曾专职舞台剧演出并获得最佳演员奖，1986年演出第一部电影《席德与南茜》。1997年身兼编剧和执导的《Nil By Mouth》获得1998年度英国电影学院奖（BAFTA Award） 最佳影片。盖瑞·欧德曼能针对每部戏的角色而大幅改变造型与声调，并因此而能饰演不同国籍和背景的人物，但从影多年仍以反派角色居多。其最具知名度的影片角色为《吸血鬼》中的德古拉伯爵、《终极追杀令》里的邪恶警长、《空军一号》的恐怖份子、《哈利波特》的小天狼星。加里·奥德曼1958年3月21日出生于英国，7岁时父亲离开家庭，由母亲及两个姐姐抚养长大，16岁辍学开始工作，从事运动器材的推销。在这期间，他开始阅读学习文学，并打算弹钢琴。不久，他遇见了罗杰威廉斯，一个戏剧教师，他介绍加里去演戏。在拍了几部不知名的电影后，加里返回到舞台上，直到1986年，他又回来演电影，在影片《席德与南茜》中扮演朋克摇滚青年Sid Vicious，影评家们对此胡言乱语，而加里却在电影界确立了自己的地位。1991年，加里扮演的角色再次的引起了社会的注意。在电影JFK中他扮演了李·哈维·奥斯瓦尔多。另一个历史性的人物，又一次使人难忘的表演。1992年他演了一个他一生中最重要的角色，在弗郎西斯·福特·卡波拉导演的影片《惊情四百年》中扮演Count Dracula。尽管电影被评论不一，但毋庸置疑加里的表演是杰出的。在他最成功期间，加里一直在和一件事进行着斗争，这就是他从父亲那里遗传下来的酒精问题。尽管他的私人生活经受着痛苦，但从未影响过他的表演。按照伊萨贝拉·罗塞里尼的说法，“他所扮演角色多是阴暗的，但与此相反，加里奥德曼是一个可爱的，有趣的家伙。”近年来加里主演的影片反响一般，为不少好莱坞大片如《哈利·波特》系列和《蝙蝠侠前传》等出演过配角。2011年，在沉寂了一段时间后，加里终于凭借在影片《锅匠，裁缝，士兵，间谍》中的出色表演获得第84届奥斯卡最佳男主角提名。,https://movie.douban.com/celebrity/1010507/
543,詹姆斯·达西,詹姆斯·达西，英国电影演员，曾出演美国怪谈、私家侦探福尔摩斯等多部著名作品。,https://movie.douban.com/celebrity/1049713/
544,梅肯·布莱尔,"Macon Blair is an actor and writer, known for Blue Ruin (2013), Green Room (2015) and Murder Party (2007).",https://movie.douban.com/celebrity/1353311/
545,杰克·奎德,"Jack Henry Quaid (born April 24, 1992)is an American actor, the son of the actors Meg Ryan and Dennis Quaid. His recent films include The Hunger Games and a short film, Sitting Babies. The Hunger Games was his first major role.Quaid was born in Los Angeles, California. In April 2011, it was announced that Quaid had been cast as the District One tribute Marvel in the much-anticipated film The Hunger Games.[The movie was released internationally on March 23, 2012.He is currently studying Drama at New York University.",https://movie.douban.com/celebrity/1321661/
546,迪伦·阿诺德,"Dylan Arnold is most recognized for his role as the character Dayle in the 2012 film Fat Kid Rules the World. In 2018, he joined the cast of Halloween.",https://movie.douban.com/celebrity/1405819/
547,艾玛·杜蒙特,身为门萨俱乐部成员的美国演员Emma Dumont，年纪轻轻就有了一叠惊人的履历。三岁开始接受专业芭蕾舞训练的她，多年以来分别于西北太平洋芭蕾舞学院、蔻尔尼旭艺术学院、Spectrum舞蹈学院学习，并在美国芭蕾舞剧团、杰佛瑞芭蕾舞学校以及俄罗斯莫斯科的波修瓦芭蕾舞学院接受过集训。六岁开始接触戏剧表演的她，参加过四次第五大道剧院的夏日集训，并曾经在西雅图公众剧院和西雅图歌舞剧院等剧院演出。与此同时，四岁便开始学习乐器的她更是专业的中提琴、小提琴乐手，曾经在西雅图青年交响乐团和格伦代尔青年交响乐团演奏过。2010年时，16岁不到的她赢得了知名时尚杂志《V》举办的模特比赛冠军，成功签约了全世界最大的模特经纪公司之一——FORD，后期还签过Wilhelmina。同年于纽约时装周走秀，也登上过ELLE和V等等知名杂志。2011年，还在就读高中的她因为First Tech Challenge（FTC科技挑战赛）迷上了机械，次年自己也参加了机器人竞赛，她在队伍中担任队长、机器人操控员以及机械工程师。此外她还加入过NASA/JPL和迪士尼幻想工程赞助的队伍。2013年，她曾在FTC世界锦标赛的VIP晚宴中演讲，同年，她成为了机器人竞赛队伍的导师。如今她欧林工程学院学机械工程，并将于2019年毕业。她还是一名业余轮滑运动员，十五岁时便于Los Angeles Derby Dolls接受训练。她的各种才能在她参演的剧集和电影中也常得到展现。她的舞蹈功底和轮滑功底在《心舞》中都充分显露。而在《寄养家庭》的客串剧情中，又是FTC科技挑战赛学霸的设定。,https://movie.douban.com/celebrity/1258767/
548,杰佛逊·豪尔,,https://movie.douban.com/celebrity/1343261/
549,乔什·祖克曼,,https://movie.douban.com/celebrity/1000103/
550,马修·莫迪恩,马修·莫迪恩，美国导演、演员。马修少年时代就立志成为演员，80年代开始电影和电视中扮演一些小角色直到1984年出演影片《北极光》（STREAMERS）威尼斯电影节获得最佳演员金狮奖以表彰和共事演员杰出表现9年后凭借《银色性男女》（SHORTCUTS）再次获得代表最佳全体演员奖Volpi Cup该片还获得金球最佳全体演员奖HBO《世纪哭泣》（AND THE BAND PLAYED ON）中演技为分别赢金球和艾美奖提名1998年《WHAT THE DEAF MAN HEARD》让再度获得金球奖提名该片也当时收视最高电视电影 。,https://movie.douban.com/celebrity/1002720/
